Antecedent,Consequent,Support,Confidence,Lift,Rule_Type
{chocolate},{onions},0.0003,0.0105,0.6598,Normal
{chewing gum},{hamburger meat},0.0001,0.0105,0.6547,Normal
{chocolate},{hamburger meat},0.0003,0.0105,0.6547,Normal
{chewing gum},{pork},0.0001,0.0105,0.5901,Normal
{chocolate},{sugar},0.0003,0.0105,0.5406,Normal
{chewing gum},{waffles},0.0001,0.0105,0.5173,Normal
{chocolate},{beef},0.0003,0.0105,0.4789,Normal
{chewing gum},{sausage},0.0001,0.0105,0.4579,Normal
{chewing gum},{chocolate},0.0001,0.0105,0.4411,Normal
{chewing gum},{curd},0.0001,0.0105,0.3628,Normal
{chewing gum},{canned beer},0.0001,0.0105,0.3174,Normal
{chocolate},{bottled beer},0.0003,0.0105,0.266,Normal
{chewing gum},{whipped/sour cream},0.0001,0.0105,0.2354,Normal
{chewing gum},{tropical fruit},0.0001,0.0105,0.2283,Normal
{cream cheese },{pudding powder},0.0003,0.0104,9.1664,Normal
{cream cheese },{female sanitary products},0.0003,0.0104,3.4374,Normal
{cream cheese },{zwieback},0.0003,0.0104,3.4374,Normal
{margarine},{softener},0.0004,0.0104,3.0607,Normal
{cream cheese },{chocolate marshmallow},0.0003,0.0104,2.1153,Normal
{cream cheese },{frozen dessert},0.0003,0.0104,1.7553,Normal
{cream cheese },{salt},0.0003,0.0104,1.6836,Normal
{cream cheese },{spread cheese},0.0003,0.0104,1.6499,Normal
{cream cheese },{frozen fish},0.0003,0.0104,1.3983,Normal
{cream cheese },{semi-finished bread},0.0003,0.0104,1.3524,Normal
{cream cheese },{pasta},0.0003,0.0104,1.25,Normal
{margarine},{baking powder},0.0004,0.0104,1.2334,Normal
{margarine},{herbs},0.0004,0.0104,1.1639,Normal
{cream cheese },{flour},0.0003,0.0104,1.0061,Normal
{cream cheese },{pickled vegetables},0.0003,0.0104,0.9375,Normal
{margarine},{red/blush wine},0.0004,0.0104,0.9182,Normal
{cream cheese },{red/blush wine},0.0003,0.0104,0.9166,Normal
{margarine},{processed cheese},0.0004,0.0104,0.9081,Normal
{margarine},{chewing gum},0.0004,0.0104,0.8699,Normal
{cream cheese },{chicken},0.0003,0.0104,0.75,Normal
{margarine},{sliced cheese},0.0004,0.0104,0.7186,Normal
{margarine},{frozen meals},0.0004,0.0104,0.7003,Normal
{margarine},{specialty chocolate},0.0004,0.0104,0.6719,Normal
{cream cheese },{specialty chocolate},0.0003,0.0104,0.6707,Normal
{cream cheese },{butter milk},0.0003,0.0104,0.6547,Normal
{margarine},{berries},0.0004,0.0104,0.6507,Normal
{cream cheese },{hamburger meat},0.0003,0.0104,0.6445,Normal
{margarine},{waffles},0.0004,0.0104,0.5101,Normal
{cream cheese },{long life bakery product},0.0003,0.0104,0.5,Normal
{cream cheese },{white bread},0.0003,0.0104,0.3891,Normal
{cream cheese },{pip fruit},0.0003,0.0104,0.2835,Normal
{cream cheese },{domestic eggs},0.0003,0.0104,0.2611,Normal
{pip fruit},{salt},0.0004,0.0103,1.6749,Normal
{pip fruit},{seasonal products},0.0004,0.0103,1.3237,Normal
{pip fruit},{pasta},0.0004,0.0103,1.2435,Normal
{bottled water},{baking powder},0.0006,0.0103,1.2275,Normal
{pip fruit},{meat},0.0004,0.0103,1.0009,Normal
{bottled water},{processed cheese},0.0006,0.0103,0.9038,Normal
{pip fruit},{ice cream},0.0004,0.0103,0.8375,Normal
{pip fruit},{beverages},0.0004,0.0103,0.7394,Normal
{bottled water},{berries},0.0006,0.0103,0.6476,Normal
{bottled water},{onions},0.0006,0.0103,0.6476,Normal
{pip fruit},{onions},0.0004,0.0103,0.6462,Normal
{bottled water},{candy},0.0006,0.0103,0.6184,Normal
{pip fruit},{sugar},0.0004,0.0103,0.5295,Normal
{pip fruit},{UHT-milk},0.0004,0.0103,0.5194,Normal
{pip fruit},{salty snack},0.0004,0.0103,0.5162,Normal
{pip fruit},{waffles},0.0004,0.0103,0.5066,Normal
{bottled water},{long life bakery product},0.0006,0.0103,0.4984,Normal
{pip fruit},{long life bakery product},0.0004,0.0103,0.4974,Normal
{bottled water},{sausage},0.0006,0.0103,0.4494,Normal
{pip fruit},{sausage},0.0004,0.0103,0.4485,Normal
{bottled water},{napkins},0.0006,0.0103,0.4071,Normal
{pip fruit},{curd},0.0004,0.0103,0.3553,Normal
{fruit/vegetable juice},{liver loaf},0.0004,0.0102,6.7927,Normal
{ice cream},{nut snack},0.0001,0.0102,6.2488,Normal
{ice cream},{meat spreads},0.0001,0.0102,3.8683,Normal
{ice cream},{spices},0.0001,0.0102,3.5319,Normal
{ice cream},{sauces},0.0001,0.0102,3.3848,Normal
{ice cream},{instant coffee},0.0001,0.0102,2.3893,Normal
{ice cream},{Instant food products},0.0001,0.0102,2.321,Normal
{ice cream},{dish cleaner},0.0001,0.0102,1.8052,Normal
{ice cream},{flower (seeds)},0.0001,0.0102,1.8052,Normal
{fruit/vegetable juice},{cling film/bags},0.0004,0.0102,1.772,Normal
{fruit/vegetable juice},{salt},0.0004,0.0102,1.6635,Normal
{ice cream},{salt},0.0001,0.0102,1.6579,Normal
{ice cream},{cake bar},0.0001,0.0102,1.5043,Normal
{ice cream},{frozen fish},0.0001,0.0102,1.3769,Normal
{ice cream},{pasta},0.0001,0.0102,1.2308,Normal
{ice cream},{canned fish},0.0001,0.0102,1.1605,Normal
{ice cream},{herbs},0.0001,0.0102,1.1442,Normal
{ice cream},{ham},0.0001,0.0102,1.1128,Normal
{ice cream},{frankfurter},0.0001,0.0102,1.055,Normal
{fruit/vegetable juice},{meat},0.0004,0.0102,0.994,Normal
{ice cream},{meat},0.0001,0.0102,0.9907,Normal
{fruit/vegetable juice},{ice cream},0.0004,0.0102,0.8318,Normal
{fruit/vegetable juice},{chicken},0.0004,0.0102,0.741,Normal
{ice cream},{chicken},0.0001,0.0102,0.7385,Normal
{ice cream},{beverages},0.0001,0.0102,0.7318,Normal
{ice cream},{sliced cheese},0.0001,0.0102,0.7064,Normal
{fruit/vegetable juice},{frozen meals},0.0004,0.0102,0.6908,Normal
{fruit/vegetable juice},{butter milk},0.0004,0.0102,0.6469,Normal
{ice cream},{butter milk},0.0001,0.0102,0.6447,Normal
{ice cream},{pork},0.0001,0.0102,0.5721,Normal
{ice cream},{UHT-milk},0.0001,0.0102,0.5141,Normal
{ice cream},{salty snack},0.0001,0.0102,0.5109,Normal
{ice cream},{waffles},0.0001,0.0102,0.5014,Normal
{ice cream},{cream cheese },0.0001,0.0102,0.4209,Normal
{ice cream},{margarine},0.0001,0.0102,0.2811,Normal
{whole milk},{ham},0.0013,0.01,1.0873,Normal
{whole milk},{frankfurter},0.0013,0.01,1.0308,Normal
{whole milk},{ice cream},0.0013,0.01,0.8099,Normal
{whole milk},{oil},0.0013,0.01,0.6726,Normal
{whole milk},{hygiene articles},0.0013,0.01,0.6614,Normal
{whole milk},{onions},0.0013,0.01,0.625,Normal
{napkins},{photo/film},0.0003,0.0099,2.1895,Normal
{napkins},{chocolate marshmallow},0.0003,0.0099,2.0211,Normal
{pastry},{pet care},0.0005,0.0099,1.9177,Normal
{napkins},{packaged fruit/vegetables},0.0003,0.0099,1.6421,Normal
{napkins},{canned vegetables},0.0003,0.0099,1.6086,Normal
{napkins},{cake bar},0.0003,0.0099,1.4597,Normal
{napkins},{semi-finished bread},0.0003,0.0099,1.2922,Normal
{napkins},{dishes},0.0003,0.0099,1.1764,Normal
{pastry},{detergent},0.0005,0.0099,1.1735,Normal
{pastry},{dishes},0.0005,0.0099,1.1735,Normal
{pastry},{red/blush wine},0.0005,0.0099,0.8736,Normal
{napkins},{chewing gum},0.0003,0.0099,0.8297,Normal
{napkins},{ice cream},0.0003,0.0099,0.8043,Normal
{napkins},{hard cheese},0.0003,0.0099,0.7231,Normal
{napkins},{chicken},0.0003,0.0099,0.7166,Normal
{napkins},{beverages},0.0003,0.0099,0.7101,Normal
{napkins},{frozen meals},0.0003,0.0099,0.668,Normal
{pastry},{misc. beverages},0.0005,0.0099,0.6552,Normal
{napkins},{butter milk},0.0003,0.0099,0.6256,Normal
{pastry},{onions},0.0005,0.0099,0.6191,Normal
{napkins},{UHT-milk},0.0003,0.0099,0.4989,Normal
{pastry},{salty snack},0.0005,0.0099,0.4945,Normal
{napkins},{waffles},0.0003,0.0099,0.4866,Normal
{pastry},{white bread},0.0005,0.0099,0.3709,Normal
{rolls/buns},{seasonal products},0.001,0.0098,1.2619,Normal
{rolls/buns},{cat food},0.001,0.0098,0.7113,Normal
{rolls/buns},{oil},0.001,0.0098,0.6631,Normal
{rolls/buns},{specialty chocolate},0.001,0.0098,0.6361,Normal
{rolls/buns},{onions},0.001,0.0098,0.6161,Normal
{rolls/buns},{UHT-milk},0.001,0.0098,0.4952,Normal
{yogurt},{semi-finished bread},0.0008,0.0097,1.263,Normal
{yogurt},{cat food},0.0008,0.0097,0.7004,Normal
{yogurt},{hygiene articles},0.0008,0.0097,0.642,Normal
{yogurt},{sugar},0.0008,0.0097,0.497,Normal
{other vegetables},{frankfurter},0.001,0.0096,0.9929,Normal
{other vegetables},{grapes},0.001,0.0096,0.9929,Normal
{other vegetables},{soft cheese},0.001,0.0096,0.8788,Normal
{other vegetables},{oil},0.001,0.0096,0.6479,Normal
{other vegetables},{candy},0.001,0.0096,0.5749,Normal
{bottled beer},{rice},0.0004,0.0095,2.3693,Normal
{domestic eggs},{flower (seeds)},0.0004,0.0095,1.6795,Normal
{bottled beer},{packaged fruit/vegetables},0.0004,0.0095,1.5796,Normal
{bottled beer},{canned vegetables},0.0004,0.0095,1.5473,Normal
{domestic eggs},{pasta},0.0004,0.0095,1.1451,Normal
{bottled beer},{canned fish},0.0004,0.0095,1.0831,Normal
{domestic eggs},{grapes},0.0004,0.0095,0.9815,Normal
{bottled beer},{white wine},0.0004,0.0095,0.936,Normal
{bottled beer},{pickled vegetables},0.0004,0.0095,0.8616,Normal
{bottled beer},{red/blush wine},0.0004,0.0095,0.8424,Normal
{domestic eggs},{chewing gum},0.0004,0.0095,0.7956,Normal
{bottled beer},{ice cream},0.0004,0.0095,0.7737,Normal
{domestic eggs},{hard cheese},0.0004,0.0095,0.6934,Normal
{domestic eggs},{cat food},0.0004,0.0095,0.6871,Normal
{domestic eggs},{beverages},0.0004,0.0095,0.6809,Normal
{bottled beer},{sliced cheese},0.0004,0.0095,0.6593,Normal
{domestic eggs},{oil},0.0004,0.0095,0.6405,Normal
{bottled beer},{misc. beverages},0.0004,0.0095,0.6318,Normal
{domestic eggs},{berries},0.0004,0.0095,0.5951,Normal
{domestic eggs},{hamburger meat},0.0004,0.0095,0.5905,Normal
{bottled beer},{candy},0.0004,0.0095,0.5701,Normal
{white bread},{ready soups},0.0003,0.0094,8.3449,Normal
{white bread},{turkey},0.0003,0.0094,2.6823,Normal
{white bread},{curd cheese},0.0003,0.0094,2.5898,Normal
{white bread},{soups},0.0003,0.0094,2.5898,Normal
{white bread},{photo/film},0.0003,0.0094,2.0862,Normal
{white bread},{mayonnaise},0.0003,0.0094,1.9257,Normal
{white bread},{frozen dessert},0.0003,0.0094,1.598,Normal
{brown bread},{canned vegetables},0.0004,0.0094,1.5232,Normal
{brown bread},{detergent},0.0004,0.0094,1.1139,Normal
{brown bread},{canned fish},0.0004,0.0094,1.0662,Normal
{white bread},{herbs},0.0003,0.0094,1.0578,Normal
{brown bread},{white wine},0.0004,0.0094,0.9214,Normal
{brown bread},{flour},0.0004,0.0094,0.9102,Normal
{white bread},{red/blush wine},0.0003,0.0094,0.8345,Normal
{white bread},{processed cheese},0.0003,0.0094,0.8253,Normal
{brown bread},{processed cheese},0.0004,0.0094,0.8202,Normal
{brown bread},{chewing gum},0.0004,0.0094,0.7856,Normal
{white bread},{ice cream},0.0003,0.0094,0.7664,Normal
{white bread},{hard cheese},0.0003,0.0094,0.689,Normal
{white bread},{beverages},0.0003,0.0094,0.6766,Normal
{white bread},{frozen meals},0.0003,0.0094,0.6365,Normal
{brown bread},{misc. beverages},0.0004,0.0094,0.622,Normal
{brown bread},{specialty chocolate},0.0004,0.0094,0.6068,Normal
{brown bread},{candy},0.0004,0.0094,0.5612,Normal
{white bread},{pork},0.0003,0.0094,0.5289,Normal
{white bread},{UHT-milk},0.0003,0.0094,0.4753,Normal
{brown bread},{UHT-milk},0.0004,0.0094,0.4724,Normal
{brown bread},{beef},0.0004,0.0094,0.4265,Normal
{white bread},{dessert},0.0003,0.0094,0.3995,Normal
{white bread},{cream cheese },0.0003,0.0094,0.3891,Normal
{brown bread},{cream cheese },0.0004,0.0094,0.3867,Normal
{frozen vegetables},{vinegar},0.0003,0.0093,2.5656,Normal
{frozen vegetables},{roll products },0.0003,0.0093,1.6534,Normal
{soda},{roll products },0.0009,0.0093,1.6512,Normal
{frozen vegetables},{packaged fruit/vegetables},0.0003,0.0093,1.55,Normal
{shopping bags},{spread cheese},0.0005,0.0093,1.4846,Normal
{soda},{pasta},0.0009,0.0093,1.1258,Normal
{shopping bags},{pasta},0.0005,0.0093,1.1247,Normal
{shopping bags},{detergent},0.0005,0.0093,1.1079,Normal
{soda},{grapes},0.0009,0.0093,0.965,Normal
{frozen vegetables},{flour},0.0003,0.0093,0.9073,Normal
{frozen vegetables},{pickled vegetables},0.0003,0.0093,0.8455,Normal
{shopping bags},{processed cheese},0.0005,0.0093,0.8157,Normal
{soda},{chewing gum},0.0009,0.0093,0.7821,Normal
{shopping bags},{hard cheese},0.0005,0.0093,0.681,Normal
{soda},{cat food},0.0009,0.0093,0.6755,Normal
{frozen vegetables},{specialty bar},0.0003,0.0093,0.6643,Normal
{frozen vegetables},{sliced cheese},0.0003,0.0093,0.647,Normal
{frozen vegetables},{misc. beverages},0.0003,0.0093,0.62,Normal
{shopping bags},{misc. beverages},0.0005,0.0093,0.6186,Normal
{shopping bags},{specialty chocolate},0.0005,0.0093,0.6035,Normal
{soda},{butter milk},0.0009,0.0093,0.5897,Normal
{soda},{pork},0.0009,0.0093,0.5233,Normal
{frozen vegetables},{waffles},0.0003,0.0093,0.4593,Normal
{soda},{waffles},0.0009,0.0093,0.4587,Normal
{soda},{white bread},0.0009,0.0093,0.3505,Normal
{shopping bags},{frozen vegetables},0.0005,0.0093,0.3469,Normal
{hard cheese},{salad dressing},0.0001,0.0092,18.2592,Normal
{hard cheese},{flower soil/fertilizer},0.0001,0.0092,8.1152,Normal
{hard cheese},{ketchup},0.0001,0.0092,4.0576,Normal
{hard cheese},{male cosmetics},0.0001,0.0092,3.6518,Normal
{hard cheese},{specialty fat},0.0001,0.0092,3.6518,Normal
{hard cheese},{meat spreads},0.0001,0.0092,3.4779,Normal
{hard cheese},{sauces},0.0001,0.0092,3.0432,Normal
{hard cheese},{candles},0.0001,0.0092,2.2132,Normal
{hard cheese},{instant coffee},0.0001,0.0092,2.1481,Normal
{hard cheese},{sweet spreads},0.0001,0.0092,2.1481,Normal
{hard cheese},{Instant food products},0.0001,0.0092,2.0868,Normal
{hard cheese},{chocolate marshmallow},0.0001,0.0092,1.8727,Normal
{hard cheese},{condensed milk},0.0001,0.0092,1.6985,Normal
{hard cheese},{roll products },0.0001,0.0092,1.623,Normal
{hard cheese},{cling film/bags},0.0001,0.0092,1.5878,Normal
{hard cheese},{frozen dessert},0.0001,0.0092,1.554,Normal
{hard cheese},{liquor},0.0001,0.0092,1.554,Normal
{hard cheese},{detergent},0.0001,0.0092,1.0901,Normal
{hard cheese},{pot plants},0.0001,0.0092,1.0741,Normal
{hard cheese},{canned fish},0.0001,0.0092,1.0434,Normal
{hard cheese},{herbs},0.0001,0.0092,1.0287,Normal
{hard cheese},{frankfurter},0.0001,0.0092,0.9485,Normal
{hard cheese},{grapes},0.0001,0.0092,0.9485,Normal
{hard cheese},{white wine},0.0001,0.0092,0.9017,Normal
{hard cheese},{meat},0.0001,0.0092,0.8907,Normal
{hard cheese},{pickled vegetables},0.0001,0.0092,0.83,Normal
{hard cheese},{processed cheese},0.0001,0.0092,0.8026,Normal
{hard cheese},{cat food},0.0001,0.0092,0.664,Normal
{hard cheese},{specialty chocolate},0.0001,0.0092,0.5938,Normal
{hard cheese},{onions},0.0001,0.0092,0.5751,Normal
{hard cheese},{UHT-milk},0.0001,0.0092,0.4623,Normal
{hard cheese},{sausage},0.0001,0.0092,0.3991,Normal
{hard cheese},{frozen vegetables},0.0001,0.0092,0.3413,Normal
{chicken},{cream},0.0001,0.0091,12.0621,Normal
{chicken},{flower soil/fertilizer},0.0001,0.0091,8.0414,Normal
{cat food},{liver loaf},0.0001,0.0091,6.0311,Normal
{chicken},{liver loaf},0.0001,0.0091,6.0311,Normal
{chicken},{nut snack},0.0001,0.0091,5.5671,Normal
{cat food},{jam},0.0001,0.0091,3.8091,Normal
{cat food},{dental care},0.0001,0.0091,3.6186,Normal
{cat food},{male cosmetics},0.0001,0.0091,3.6186,Normal
{chicken},{male cosmetics},0.0001,0.0091,3.6186,Normal
{cat food},{spices},0.0001,0.0091,3.1466,Normal
{cat food},{zwieback},0.0001,0.0091,3.0155,Normal
{cat food},{sparkling wine},0.0001,0.0091,2.8949,Normal
{cat food},{house keeping products},0.0001,0.0091,2.7836,Normal
{cat food},{popcorn},0.0001,0.0091,2.6805,Normal
{cat food},{liquor (appetizer)},0.0001,0.0091,2.4956,Normal
{chicken},{soups},0.0001,0.0091,2.4956,Normal
{cat food},{candles},0.0001,0.0091,2.1931,Normal
{chicken},{candles},0.0001,0.0091,2.1931,Normal
{chicken},{chocolate marshmallow},0.0001,0.0091,1.8557,Normal
{cat food},{pet care},0.0001,0.0091,1.7652,Normal
{cat food},{condensed milk},0.0001,0.0091,1.6831,Normal
{chicken},{condensed milk},0.0001,0.0091,1.6831,Normal
{chicken},{dish cleaner},0.0001,0.0091,1.6083,Normal
{chicken},{flower (seeds)},0.0001,0.0091,1.6083,Normal
{chicken},{roll products },0.0001,0.0091,1.6083,Normal
{cat food},{cling film/bags},0.0001,0.0091,1.5733,Normal
{chicken},{cling film/bags},0.0001,0.0091,1.5733,Normal
{cat food},{frozen dessert},0.0001,0.0091,1.5398,Normal
{cat food},{mustard},0.0001,0.0091,1.5078,Normal
{cat food},{packaged fruit/vegetables},0.0001,0.0091,1.5078,Normal
{chicken},{packaged fruit/vegetables},0.0001,0.0091,1.5078,Normal
{chicken},{canned vegetables},0.0001,0.0091,1.477,Normal
{chicken},{salt},0.0001,0.0091,1.477,Normal
{cat food},{cake bar},0.0001,0.0091,1.3402,Normal
{cat food},{semi-finished bread},0.0001,0.0091,1.1864,Normal
{cat food},{pasta},0.0001,0.0091,1.0966,Normal
{cat food},{baking powder},0.0001,0.0091,1.0802,Normal
{chicken},{baking powder},0.0001,0.0091,1.0802,Normal
{chicken},{dishes},0.0001,0.0091,1.0802,Normal
{cat food},{canned fish},0.0001,0.0091,1.0339,Normal
{chicken},{herbs},0.0001,0.0091,1.0193,Normal
{cat food},{ham},0.0001,0.0091,0.9914,Normal
{chicken},{grapes},0.0001,0.0091,0.9399,Normal
{cat food},{white wine},0.0001,0.0091,0.8935,Normal
{chicken},{white wine},0.0001,0.0091,0.8935,Normal
{cat food},{meat},0.0001,0.0091,0.8826,Normal
{chicken},{flour},0.0001,0.0091,0.8826,Normal
{cat food},{soft cheese},0.0001,0.0091,0.8319,Normal
{cat food},{pickled vegetables},0.0001,0.0091,0.8224,Normal
{chicken},{chewing gum},0.0001,0.0091,0.7618,Normal
{chicken},{ice cream},0.0001,0.0091,0.7385,Normal
{cat food},{hard cheese},0.0001,0.0091,0.664,Normal
{chicken},{beverages},0.0001,0.0091,0.652,Normal
{cat food},{specialty bar},0.0001,0.0091,0.6462,Normal
{cat food},{sliced cheese},0.0001,0.0091,0.6293,Normal
{chicken},{sliced cheese},0.0001,0.0091,0.6293,Normal
{cat food},{oil},0.0001,0.0091,0.6133,Normal
{cat food},{hygiene articles},0.0001,0.0091,0.6031,Normal
{chicken},{specialty chocolate},0.0001,0.0091,0.5884,Normal
{cat food},{butter milk},0.0001,0.0091,0.5744,Normal
{chicken},{butter milk},0.0001,0.0091,0.5744,Normal
{cat food},{berries},0.0001,0.0091,0.5699,Normal
{chicken},{onions},0.0001,0.0091,0.5699,Normal
{cat food},{pork},0.0001,0.0091,0.5097,Normal
{cat food},{sugar},0.0001,0.0091,0.4669,Normal
{chicken},{salty snack},0.0001,0.0091,0.4552,Normal
{cat food},{long life bakery product},0.0001,0.0091,0.4386,Normal
{chicken},{dessert},0.0001,0.0091,0.385,Normal
{cat food},{cream cheese },0.0001,0.0091,0.375,Normal
{chicken},{white bread},0.0001,0.0091,0.3414,Normal
{cat food},{frozen vegetables},0.0001,0.0091,0.3382,Normal
{cat food},{curd},0.0001,0.0091,0.3133,Normal
{chicken},{canned beer},0.0001,0.0091,0.2741,Normal
{chicken},{pip fruit},0.0001,0.0091,0.2487,Normal
{chicken},{bottled beer},0.0001,0.0091,0.2298,Normal
{chicken},{tropical fruit},0.0001,0.0091,0.1972,Normal
{cat food},{root vegetables},0.0001,0.0091,0.153,Normal
{beverages},{bathroom cleaner},0.0001,0.009,6.5201,Normal
{beverages},{jam},0.0001,0.009,3.7748,Normal
{beverages},{tea},0.0001,0.009,3.7748,Normal
{beverages},{specialty fat},0.0001,0.009,3.586,Normal
{beverages},{zwieback},0.0001,0.009,2.9884,Normal
{beverages},{sparkling wine},0.0001,0.009,2.8688,Normal
{beverages},{soups},0.0001,0.009,2.4731,Normal
{beverages},{rice},0.0001,0.009,2.2413,Normal
{beverages},{specialty cheese},0.0001,0.009,1.9384,Normal
{beverages},{frozen potato products},0.0001,0.009,1.7076,Normal
{beverages},{condensed milk},0.0001,0.009,1.6679,Normal
{beverages},{liquor},0.0001,0.009,1.526,Normal
{beverages},{packaged fruit/vegetables},0.0001,0.009,1.4942,Normal
{beverages},{canned vegetables},0.0001,0.009,1.4637,Normal
{beverages},{salt},0.0001,0.009,1.4637,Normal
{beverages},{cake bar},0.0001,0.009,1.3282,Normal
{beverages},{frozen fish},0.0001,0.009,1.2156,Normal
{beverages},{semi-finished bread},0.0001,0.009,1.1757,Normal
{beverages},{baking powder},0.0001,0.009,1.0705,Normal
{beverages},{canned fish},0.0001,0.009,1.0246,Normal
{beverages},{ham},0.0001,0.009,0.9825,Normal
{beverages},{frankfurter},0.0001,0.009,0.9314,Normal
{beverages},{white wine},0.0001,0.009,0.8854,Normal
{beverages},{red/blush wine},0.0001,0.009,0.7969,Normal
{beverages},{chewing gum},0.0001,0.009,0.755,Normal
{beverages},{ice cream},0.0001,0.009,0.7318,Normal
{beverages},{chicken},0.0001,0.009,0.652,Normal
{beverages},{specialty bar},0.0001,0.009,0.6404,Normal
{whole milk},{specialty bar},0.0011,0.009,0.6378,Normal
{beverages},{frozen meals},0.0001,0.009,0.6078,Normal
{beverages},{oil},0.0001,0.009,0.6078,Normal
{beverages},{hygiene articles},0.0001,0.009,0.5977,Normal
{beverages},{butter milk},0.0001,0.009,0.5692,Normal
{beverages},{pork},0.0001,0.009,0.5051,Normal
{beverages},{UHT-milk},0.0001,0.009,0.4539,Normal
{beverages},{long life bakery product},0.0001,0.009,0.4347,Normal
{beverages},{chocolate},0.0001,0.009,0.3775,Normal
{beverages},{curd},0.0001,0.009,0.3105,Normal
{beverages},{citrus fruit},0.0001,0.009,0.2666,Normal
{beverages},{butter},0.0001,0.009,0.2637,Normal
